"timestamp","date","time","day","irradiance","temperature","00","01","02","03","04","05","06","07","08","09","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","pmax","SCC","panel"
1555416000,"2019-04-16","4:03:44 PM","Tuesday","606.99","34.220",45.314,,,47.208,,45.658,45.657,,44.701,45.845,45.55,45.89,,44.69,45.265,,,43.826,44.451,,44.17,44.333,44.982,46.138,,43.671,44.614999999999995,,42.671,,,44.644999999999996,44425.84,3411,"clean"
1555416000,"2019-04-16","4:03:44 PM","Tuesday","606.99","34.220",43.983,,,44.464,,43.366,43.771,,0,43.452,42.714999999999996,43.352,,43.056,43.150999999999996,,,42.271,42.114,,0,43.096,43.346,43.231,,43.307,43.351,,0,,,40.945,46006.947,3412,"dusty"
1555419600,"2019-04-16","5:04:32 PM","Tuesday","350.59","31.730",31.6,,,38.214,,33.501,36.894999999999996,,31.412,33.574,36.881,37.332,,33.081,36.769999999999996,,,32.738,36.29,,31.285000000000004,32.749,36.539,37.47,,32.784000000000006,36.495,,31.106,,,36.907,9742.788,739,"clean"
1555419600,"2019-04-16","5:04:32 PM","Tuesday","350.59","31.730",36.795,,,36.558,,36.101,36.113,,36.521,36.082,35.576,35.887,,36,36.113,,,35.762,35.451,,36.763999999999996,36.589,35.958,35.689,,36.158,35.888999999999996,,35.027,,,34.650999999999996,25640.104,1865,"dusty"
1555423200,"2019-04-16","6:05:27 PM","Tuesday","51.28","29.460",27.617,,,27.617,,27.5,27.662,,27.374000000000002,27.512,27.349,27.293,,27.579,27.586000000000002,,,27.393,27.262,,27.531,27.424,27.542,27.416000000000004,,27.449,27.579,,27.536,,,27.505000000000003,2054.325,273,"clean"
1555423200,"2019-04-16","6:05:27 PM","Tuesday","51.28","29.460",27.73,,,27.886000000000003,,27.823,27.668,,27.45,27.712,27.724,27.636000000000003,,27.774,27.749000000000002,,,27.649,27.605,,27.692,27.756,27.693,27.512,,27.499000000000002,27.555,,27.543,,,27.525,2282.7599999999998,292,"dusty"
1555426800,"2019-04-16","7:05:28 PM","Tuesday","0.00","27.360",24.497500000000002,,,24.137500000000003,,24.295,24.1075,,24.06,24.1075,23.795,23.72,,24.3425,24.0775,,,24.17,23.9675,,24.405,24.22,24.185000000000002,23.935000000000002,,24.045,24,,24.485,,,24,0.003,1,"clean"
1555426800,"2019-04-16","7:05:28 PM","Tuesday","0.00","27.360",23.825,,,23.84,,24,23.84,,23.405,23.705,23.637500000000003,23.4825,,23.97,23.81,,,23.637500000000003,23.485,,23.78,23.92,23.75,23.64,,23.4175,23.4225,,23.8425,,,23.795,0.001,1,"dusty"
1555477200,"2019-04-17","9:01:30 AM","Wednesday","73.26","19.540",34.82,,,28.3275,,33.899,32.693,,33.455,32.563,31.219,27.4675,,31.793,30.695,,,30.319,29.424,,30.481,29.582,28.95,27.1875,,28.705000000000002,28.312,,29.330000000000002,,,27.295,9388.960000000001,708,"clean"
1555477200,"2019-04-17","9:01:30 AM","Wednesday","73.26","19.540",30.494,,,28.481,,29.580000000000002,28.774,,10.918000000000001,28.830000000000002,28.298000000000002,28.062,,28.622000000000003,28.248,,,27.929000000000002,27.779000000000003,,10.931000000000001,27.979000000000003,27.906,27.735000000000003,,27.630000000000003,27.954999999999995,,10.868,,,27.823,0,1,"dusty"
1555480800,"2019-04-17","10:01:50 AM","Wednesday","73.26","19.540",47.224000000000004,,,null,,49.132999999999996,49.783,,49.022,50.269,50.488,null,,48.507,49.165,,,47.875,48.207,,47.138999999999996,47.489999999999995,48.232,null,,47.87,49.006,,46.251,,,null,54528.782999999996,4380,"clean"
1555480800,"2019-04-17","10:01:50 AM","Wednesday","73.26","19.540",47.684000000000005,,,46.501,,47.807,48.231,,0,49.075,47.938,48.019,,47.827,47.738,,,46.932,46.425,,0,46.989,47.539,47.251,,48.444,49.263999999999996,,0,,,46.814,0,1,"dusty"
1555484400,"2019-04-17","11:02:01 AM","Wednesday","73.26","19.540",56.888999999999996,,,null,,57.527,57.751,,56.92,58.214999999999996,58.225,null,,56.45799999999999,57.09000000000001,,,55.638,56.162,,55.765,55.795,56.539,null,,55.595000000000006,56.601,,54.126999999999995,,,null,60393.96,5248,"clean"
1555484400,"2019-04-17","11:02:01 AM","Wednesday","73.26","19.540",50.844,,,49.725,,49.763,50.382,,0,50.503,49.019999999999996,49.394999999999996,,49.364,49.2,,,48.132,47.57,,0,48.926,49.181,49.012,,49.719,49.957,,0,,,47.177,0.112,1,"dusty"
1555488000,"2019-04-17","12:02:12 PM","Wednesday","73.26","19.540",58.775,,,null,,59.05799999999999,59.36399999999999,,58.124,59.701,59.48900000000001,null,,57.884,58.50888888888889,,,56.563,57.181999999999995,,56.882000000000005,56.77111111111111,57.44000000000001,null,,55.951,57.525999999999996,,54.53099999999999,,,null,63604.107,5746,"clean"
1555488000,"2019-04-17","12:02:12 PM","Wednesday","73.26","19.540",58.85799999999999,,,58.222,,56.934000000000005,57.882999999999996,,0,57.907,56.489,57.01299999999999,,56.545,56.720000000000006,,,55.513999999999996,55.337,,0,56.35799999999999,57.089999999999996,57.201,,57.36900000000001,57.94500000000001,,0,,,54.431999999999995,0,1,"dusty"
1555491600,"2019-04-17","1:03:16 PM","Wednesday","73.26","19.540",60.45799999999999,,,60.81333333333334,,60.352,59.919999999999995,,59.218,60.782,59.77,59.76444444444444,,58.67,58.65,,,57.284000000000006,57.589,,58.056000000000004,57.73299999999999,58.189,59.62555555555556,,56.795,58.402,,55.05799999999999,,,57.9388888888889,64506.03400000001,5876,"clean"
1555491600,"2019-04-17","1:03:16 PM","Wednesday","73.26","19.540",59.11399999999999,,,58.27,,57.38399999999999,58.158,,0,58.15599999999999,56.464,56.815,,56.863,56.807,,,55.58299999999999,55.113,,0,57.021,57.227,56.689,,57.806999999999995,57.888,,0,,,53.314,0,1,"dusty"
1555495200,"2019-04-17","2:04:24 PM","Wednesday","73.26","19.540",58.576666666666675,,,57.84375,,57.30555555555556,56.27111111111111,,57.57000000000001,57.94777777777777,56.60444444444445,57.36125,,55.89666666666667,56.24444444444444,,,56.169000000000004,56.189,,56.66,56.27222222222222,56.105555555555554,57.51125,,56.16111111111111,55.861111111111114,,54.98111111111111,,,53.665,62883.986,5421,"clean"
1555495200,"2019-04-17","2:04:24 PM","Wednesday","73.26","19.540",55.569,,,46.888999999999996,,53.44,53.150999999999996,,0,53.751,52.056999999999995,46.544,,52.225,51.721000000000004,,,51.189,49.914,,0,52.001,51.106,45.226,,51.919000000000004,50.037,,0,,,42.744,0,1,"dusty"
1555498800,"2019-04-17","3:05:28 PM","Wednesday","73.26","19.540",54.577777777777776,,,56.74333333333333,,54.30888888888889,54.150999999999996,,53.79600000000001,54.18875,53.98555555555556,54.95,,52.775999999999996,53.28666666666666,,,52.105999999999995,52.795,,52.55,52.41222222222222,53.21,55.76166666666666,,52.19555555555556,53.41111111111111,,50.1575,,,52.426,52136.676,4308,"clean"
1555498800,"2019-04-17","3:05:28 PM","Wednesday","73.26","19.540",53.14,,,52.733000000000004,,51.931999999999995,52.482000000000006,,0,52.108999999999995,50.771,51.028,,51.071,50.933,,,50.37,49.563,,0,51.33299999999999,51.352999999999994,50.769999999999996,,51.444,51.331999999999994,,0,,,47.549,0,1,"dusty"
1555502400,"2019-04-17","4:06:04 PM","Wednesday","73.26","19.540",47.226,,,47.995,,47.164,46.745,,46.532,47.403,46.695,47.046,,46.051,46.288,,,45.483,45.802,,45.795,45.619,46.12,47.282,,45.372,46.182,,44.325,,,45.921,41402.54,3176,"clean"
1555502400,"2019-04-17","4:06:04 PM","Wednesday","73.26","19.540",45.132,,,44.994,,44.583999999999996,44.931,,44.45,44.763999999999996,44.388999999999996,44.345,,44.088,44.313,,,43.551,43.363,,44.295,44.15,44.169,43.67,,44.251,43.92,,43.013999999999996,,,41.539,0,1,"dusty"
1555506000,"2019-04-17","5:06:59 PM","Wednesday","73.26","19.540",33.755,,,39.602,,35.475,38.284,,33.495999999999995,35.495,38.212,38.795,,34.939,38.08,,,34.62,37.726,,33.177,34.608,37.995,38.952,,34.647,37.894999999999996,,32.989999999999995,,,37.934,8197.77,656,"clean"
1555506000,"2019-04-17","5:06:59 PM","Wednesday","73.26","19.540",38.283,,,37.858999999999995,,37.62,37.62,,38.152,37.625,37.326,37.608999999999995,,37.42,37.564,,,37.137,36.887,,38.351,38.015,37.351,36.951,,37.288,36.801,,36.582,,,35.701,0,1,"dusty"
1555509600,"2019-04-17","6:07:54 PM","Wednesday","73.26","19.540",28.711000000000002,,,28.711000000000002,,28.618000000000002,28.729000000000003,,28.505000000000003,28.624000000000002,28.505000000000003,28.468,,28.693,28.661,,,28.567,28.45,,28.593,28.556,28.662,28.536,,28.598000000000003,28.711000000000002,,28.642000000000003,,,28.523000000000003,1132.88,190,"clean"
1555509600,"2019-04-17","6:07:54 PM","Wednesday","73.26","19.540",28.736,,,28.841,,28.868000000000002,28.717000000000002,,28.549,28.781,28.810000000000002,28.667,,28.798000000000002,28.761000000000003,,,28.736,28.674,,28.698,28.742,28.644,28.499000000000002,,28.506,28.499000000000002,,28.563,,,28.499000000000002,0.034,1,"dusty"
1555513200,"2019-04-17","7:08:29 PM","Wednesday","73.26","19.540",25.39,,,25.4675,,25.387500000000003,25.42,,25.2025,25.3575,25.247500000000002,25.1225,,25.5775,25.4675,,,25.497500000000002,25.435000000000002,,25.4675,25.4825,25.53,25.3425,,25.435000000000002,25.435000000000002,,25.6075,,,25.3425,0,1,"clean"
1555513200,"2019-04-17","7:08:29 PM","Wednesday","73.26","19.540",25.125,,,25.33,,25.247500000000002,25.2325,,24.8425,25.122500000000002,25.294999999999998,24.997500000000002,,25.3575,25.3275,,,25.3275,25.3125,,25.265,25.247500000000002,25.28,25.325,,24.89,25.060000000000002,,25.4225,,,25.5425,0,1,"dusty"
1555563600,"2019-04-18","9:01:31 AM","Thursday","73.26","19.540",40.214999999999996,,,32.4525,,38.8,37.001999999999995,,37.643,36.876,35.87555555555556,31.063333333333333,,36.363,35.458888888888886,,,34.426,33.4,,35.30555555555556,34.312222222222225,33.032,30.2,,32.715555555555554,31.973333333333333,,33.287,,,29.97666666666667,11517.011999999999,843,"clean"
1555563600,"2019-04-18","9:01:31 AM","Thursday","73.26","19.540",35.124,,,32.568,,33.538,32.657,,0,32.55,31.875999999999998,31.575,,32.455,31.938,,,31.362000000000002,31.037,,0,31.504,31.216,31.125,,30.861,31.242,,0,,,30.992,0.107,1,"dusty"
1555567200,"2019-04-18","10:01:47 AM","Thursday","73.26","19.540",59.095000000000006,,,null,,58.59599999999999,58.201,,58.864,59.806999999999995,59.226,null,,57.92100000000001,57.626666666666665,,,57.431999999999995,57.33299999999999,,56.987,57.188,57.24400000000001,null,,56.80111111111111,57.19500000000001,,55.339,,,null,52095.708,4397,"clean"
1555567200,"2019-04-18","10:01:47 AM","Thursday","73.26","19.540",57.06299999999999,,,55.763,,55.989,56.07000000000001,,0,57.414,56.138999999999996,56.402,,56.102,55.52,,,54.964,54.337,,0,55.470000000000006,55.426,54.575,,56.23199999999999,56.395,,0,,,52.852,39511.121,4332,"dusty"
1555570800,"2019-04-18","11:02:03 AM","Thursday","73.26","19.540",61.588,,,63.29,,62.330999999999996,62.71900000000001,,62.63899999999999,64.006,63.96900000000001,64.71125,,61.580999999999996,62.149,,,61.35699999999999,61.98199999999999,,60.525,60.589,61.36199999999999,62.99125,,61.221000000000004,62.35799999999999,,59.025999999999996,,,61.50875,58680.852,5335,"clean"
1555570800,"2019-04-18","11:02:03 AM","Thursday","73.26","19.540",60.964999999999996,,,60.499,,60.489,61.202999999999996,,0,62.30799999999999,61.21900000000001,61.533,,60.464999999999996,60.57000000000001,,,59.43699999999999,59.426,,0,59.626999999999995,60.282,60.09000000000001,,61.580999999999996,62.138999999999996,,0,,,58.163,48080.505,5267,"dusty"
1555574400,"2019-04-18","12:02:29 PM","Thursday","73.26","19.540",67.61299999999999,,,null,,67.20600000000002,66.99199999999999,,66.961,67.69300000000001,67.255,null,,64.987,65.319,,,63.925,64.83699999999999,,64.876,63.61800000000001,64.83700000000002,null,,63.774,65.755,,61.645,,,null,62434.802,5767,"clean"
1555574400,"2019-04-18","12:02:29 PM","Thursday","73.26","19.540",66.275,,,66.33,,64.674,65.854,,0,66.036,64.662,65.431,,64.168,64.393,,,63.245999999999995,63.14399999999999,,0,64.26200000000001,65.22999999999999,64.88600000000001,,65.45599999999999,66.56700000000001,,0,,,61.015,0,1,"dusty"
1555578000,"2019-04-18","1:03:06 PM","Thursday","73.26","19.540",61.13100000000001,,,60.747,,60.720000000000006,59.032,,56.596000000000004,58.476,56.44500000000001,56.73111111111111,,57.093,56.451,,,53.55799999999999,54.221000000000004,,55.915,55.126,55.863,58.451,,53.10699999999999,55.801,,52.521,,,56.72333333333333,63023.585,5589,"clean"
1555578000,"2019-04-18","1:03:06 PM","Thursday","73.26","19.540",59.521,,,59.801,,57.745000000000005,58.75,,0,57.42,56.133,57.039,,57.157,57.24400000000001,,,56.164,56.17,,0,58.07099999999999,58.696000000000005,57.931999999999995,,57.626,58.56999999999999,,0,,,51.601,58610.97,5543,"dusty"
1555581600,"2019-04-18","2:04:12 PM","Thursday","73.26","19.540",61.577,,,62.5475,,61.27333333333334,60.93299999999999,,59.802,60.85,60.32000000000001,60.7025,,58.996,59.55799999999999,,,57.451,58.376999999999995,,58.607000000000006,58.257000000000005,59.325,60.875,,57.33800000000001,59.05,,56.037,,,58.55,59698.74,5247,"clean"
1555581600,"2019-04-18","2:04:12 PM","Thursday","73.26","19.540",60.801,,,60.36999999999999,,59.056999999999995,59.75,,0,59.319,57.666,58.251999999999995,,58.519000000000005,58.19500000000001,,,57.13100000000001,56.375,,0,58.507999999999996,58.484,57.964,,58.538,58.602,,0,,,53.995000000000005,53983.888,5194,"dusty"
1555585200,"2019-04-18","3:05:23 PM","Thursday","73.26","19.540",56.826,,,56.9,,55.988,55.138,,55.25899999999999,55.626,54.914,55.63199999999999,,54.02,54.50699999999999,,,53.357000000000006,54.059000000000005,,54.388,53.995000000000005,54.620000000000005,56.175,,53.620000000000005,54.363,,52.54,,,53.096000000000004,52906.89000000001,4409,"clean"
1555585200,"2019-04-18","3:05:23 PM","Thursday","73.26","19.540",54.349000000000004,,,53.26800000000001,,53.064,53.257000000000005,,0,52.976,51.583000000000006,51.902,,52.077,51.620000000000005,,,50.952,49.957,,0,52.150999999999996,51.54600000000001,50.927,,51.96900000000001,51.106,,0,,,47.921,49725.66,4387,"dusty"
1555588800,"2019-04-18","4:05:37 PM","Thursday","73.26","19.540",50.650999999999996,,,51.446000000000005,,50.501,50.032,,50.157,50.763,50.213,50.589,,49.412,49.827,,,49.096,49.487,,49.14,49.208,49.694,50.72,,48.95,49.589999999999996,,47.795,,,48.771,40989.417,3172,"clean"
1555588800,"2019-04-18","4:05:37 PM","Thursday","73.26","19.540",43.763999999999996,,,48.589999999999996,,48.065,43.369,,49.277,48.025999999999996,47.39,47.896,,42.619,47.388,,,46.725,46.282,,49.257,47.351,42.358,47.028,,47.494,46.799,,47.432,,,44.777,40134.304,3186,"dusty"
1555592400,"2019-04-18","5:06:33 PM","Thursday","73.26","19.540",36.063,,,41.313,,37.376999999999995,39.951,,35.626,37.233,39.625,40.22,,36.763999999999996,39.589999999999996,,,36.251999999999995,39.183,,35.284,36.314,39.476,40.552,,36.333,39.495,,35.1,,,39.477,9889,765,"clean"
1555592400,"2019-04-18","5:06:33 PM","Thursday","73.26","19.540",39.964,,,39.775999999999996,,39.552,39.625,,39.644,39.456,39.165,39.394,,39.282,39.424,,,39.012,38.813,,39.733,39.725,39.137,38.833,,38.863,38.632999999999996,,38.101,,,37.269999999999996,21278.543999999998,1650,"dusty"
1555596000,"2019-04-18","6:07:28 PM","Thursday","49.19","32.400",31.211000000000002,,,31.242,,31.074,31.266000000000002,,30.98,31.112000000000002,30.974,30.936,,31.179000000000002,31.173000000000002,,,30.986,30.873,,31.087,31.024,31.143,31.044,,31.099,31.217000000000002,,31.082,,,31.057,1712.172,249,"clean"
1555596000,"2019-04-18","6:07:28 PM","Thursday","49.19","32.400",31.361,,,31.499000000000002,,31.48,31.267000000000003,,31.179000000000002,31.368000000000002,31.368000000000002,31.267000000000003,,31.424,31.368000000000002,,,31.312,31.249000000000002,,31.330000000000002,31.368000000000002,31.273000000000003,31.093,,31.162,31.167,,31.131,,,31.037,0,1,"dusty"
1555599600,"2019-04-18","7:08:02 PM","Thursday","0.00","30.210",27.17,,,27.1725,,27.14,27.122500000000002,,27.09,27.06,27.015,27.060000000000002,,27.325000000000003,27.25,,,27.28,27.2175,,27.34,27.387500000000003,27.485,27.265,,27.515,27.42,,27.62,,,27.22,0,1,"clean"
1555599600,"2019-04-18","7:08:02 PM","Thursday","0.00","30.210",26.765,,,26.81,,27,26.87,,26.53,26.872500000000002,26.9225,26.7025,,27,26.97,,,26.855,26.637500000000003,,26.9375,27,26.705,26.622500000000002,,26.485,26.455,,27.2025,,,27.1875,0,1,"dusty"
1555650000,"2019-04-19","9:01:05 AM","Friday","0.00","25.400",41.489,,,37.345,,40.65,39.357,,39.826,39.263999999999996,37.894,35.7675,,38.607,37.388999999999996,,,36.815,35.858,,37.149,36.307,35.525999999999996,34.455,,35.057,34.394,,35.801,,,33.75,12678.58,912,"clean"
1555650000,"2019-04-19","9:01:05 AM","Friday","0.00","25.400",37.369,,,34.763999999999996,,36.14,35.295,,9.775,35.238,34.419,34.108,,34.976,34.394,,,33.807,33.394999999999996,,9.757,33.864,33.47,33.343,,33.376,33.745,,9.706999999999999,,,33.32600000000001,10916.418,837,"dusty"
1555653600,"2019-04-19","10:02:13 AM","Friday","0.00","25.400",49.207,,,49.933,,51.55,51.903,,51.338,52.801,52.702,52.468,,50.807,51.114,,,49.657,49.642,,49.451,49.701,50.07,50.852,,50.497,51.275999999999996,,49.101,,,50.482,52588.41,4229,"clean"
1555653600,"2019-04-19","10:02:13 AM","Friday","0.00","25.400",44.289,,,48.308,,50.388999999999996,50.558,,0,51.414,50.259,50.214,,49.82,49.932,,,48.164,48.114999999999995,,0,48.870999999999995,49.489,49.456,,50.564,51.532,,0,,,49.196,50227.719,4166,"dusty"
1555657200,"2019-04-19","11:03:13 AM","Friday","0.00","25.400",55.407999999999994,,,56.789,,58.26300000000001,58.68799999999999,,57.749,59.56299999999999,59.596000000000004,59.650999999999996,,57.19500000000001,57.838,,,55.819,56.056666666666665,,55.75699999999999,56.27,56.777,58.03800000000001,,57.23299999999999,58.157,,55.345000000000006,,,57.477,59770.356,5326,"clean"
1555657200,"2019-04-19","11:03:13 AM","Friday","0.00","25.400",55.815,,,54.571000000000005,,56.995000000000005,57.218,,0,58.11999999999999,57.065,56.883,,56.513,56.67100000000001,,,54.278,54.189,,0,55.27,55.92100000000001,55.83299999999999,,57.67100000000001,58.77,,0,,,55.68399999999999,52606.948000000004,5263,"dusty"
1555660800,"2019-04-19","12:03:16 PM","Friday","0.00","25.400",64.987,,,63.912,,63.519000000000005,62.431999999999995,,63.21300000000001,63.975,62.644000000000005,63.263,,62.157,62.13199999999999,,,61.59400000000001,61.363000000000014,,62.482000000000006,61.88800000000001,61.613000000000014,63.21199999999999,,61.129999999999995,61.096000000000004,,60.44,,,59.908,62571.04,5646,"clean"
1555660800,"2019-04-19","12:03:16 PM","Friday","0.00","25.400",61.657999999999994,,,58.838999999999984,,59.894000000000005,59.65,,0,60.113,58.352,58.61800000000001,,58.70700000000001,58.355999999999995,,,57.263999999999996,56.239,,0,58.053999999999995,57.513999999999996,57.271,,58.63799999999999,57.326,,0,,,54.545,50599.341,5619,"dusty"
1555664400,"2019-04-19","1:03:20 PM","Friday","0.00","25.400",61.23700000000001,,,63.27777777777778,,61.75699999999999,61.82000000000001,,61.144000000000005,62.414,62.194,63.30555555555556,,60.61900000000001,61.277,,,59.746,60.434000000000005,,60.400999999999996,60.338,61.025999999999996,62.76444444444444,,59.827,61.251,,58.152,,,61.091111111111104,62933.52,5715,"clean"
1555664400,"2019-04-19","1:03:20 PM","Friday","0.00","25.400",55.931999999999995,,,54.956999999999994,,54.464999999999996,54.94500000000001,,0,55.163,53.65,53.846000000000004,,54.158,54.045,,,53.32000000000001,52.788,,0,54.19500000000001,54.288,53.931999999999995,,55.05800000000001,55.388999999999996,,0,,,51.60799999999999,50418.247,5673,"dusty"
1555668000,"2019-04-19","2:03:24 PM","Friday","928.28","43.080",58.35699999999999,,,60.08299999999999,,58.524,58.53399999999999,,57.782,59.201,58.794000000000004,59.43900000000001,,57.588999999999984,58.319,,,57.145,57.54600000000001,,57.43900000000001,57.52,58.064,59.407999999999994,,56.75699999999999,57.794000000000004,,55.57000000000001,,,57.63800000000001,60457.719,5327,"clean"
1555668000,"2019-04-19","2:03:24 PM","Friday","928.28","43.080",58.371,,,57.064,,56.638999999999996,57.008,,0,57.051,55.727,55.638,,56.1,56.083000000000006,,,55.382999999999996,54.613,,0,55.952,55.896,55.426,,56.657999999999994,56.181,,0,,,53.04600000000001,0,1,"dusty"
1555671600,"2019-04-19","3:03:26 PM","Friday","880.14","41.390",54.737,,,55.9,,55.013999999999996,54.55,,53.815,55.101,54.314,54.712,,53.788,54.114,,,52.870000000000005,53.087,,53.49400000000001,53.470000000000006,53.782999999999994,55.14,,52.634,53.575,,51.613,,,53.782,54045.204000000005,4524,"clean"
1555671600,"2019-04-19","3:03:26 PM","Friday","880.14","41.390",53.907,,,53.319,,52.775999999999996,47.888999999999996,,0,52.838,51.620000000000005,51.795,,52.202,52.126,,,51.426,50.921,,0,52.245000000000005,52.394000000000005,51.92100000000001,,52.68299999999999,52.431,,0,,,49.577,0,1,"dusty"
1555675200,"2019-04-19","4:04:14 PM","Friday","880.14","41.390",49.933,,,50.725,,50.051,49.589,,49.189,50.219,49.632999999999996,49.908,,49.219,49.432,,,48.67,48.919,,48.707,48.870999999999995,49.206,50.12,,48.419,49.071,,47.303,,,48.858,41147.524,3213,"clean"
1555675200,"2019-04-19","4:04:14 PM","Friday","880.14","41.390",38.565,,,38.414,,42.976,33.426,,33.513,42.952,42.364,42.714,,32.907,42.588,,,42.07,41.751,,43.989,42.593,37.731,37.444,,42.775999999999996,42.582,,42.739,,,35.857,40980.301999999996,3215,"dusty"
1555678800,"2019-04-19","5:05:09 PM","Friday","880.14","41.390",37.721,,,42.893,,39.001999999999995,41.546,,37.227999999999994,38.777,41.245,41.963,,38.326,41.17,,,37.796,40.725,,36.933,37.8,40.988,42.12,,37.82,40.931,,36.663,,,41.058,10780.483,830,"clean"
1555678800,"2019-04-19","5:05:09 PM","Friday","880.14","41.390",41.689,,,41.558,,41.158,41.263999999999996,,41.408,41.058,40.739,41.12,,40.989,41.063,,,40.688,40.438,,41.54,41.376,40.87,40.577,,40.702,40.513999999999996,,39.745,,,39.095,22737.639,1721,"dusty"
